date,hits,keyword,geo,time,gprop,category,term,state,time_span
2023-01-01T00:00:00Z,37,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-01-08T00:00:00Z,84,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-01-15T00:00:00Z,43,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-01-22T00:00:00Z,93,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-01-29T00:00:00Z,0,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-02-05T00:00:00Z,44,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-02-12T00:00:00Z,83,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-02-19T00:00:00Z,100,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-02-26T00:00:00Z,17,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-03-05T00:00:00Z,49,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-03-12T00:00:00Z,45,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-03-19T00:00:00Z,61,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-03-26T00:00:00Z,68,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-04-02T00:00:00Z,40,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-04-09T00:00:00Z,62,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-04-16T00:00:00Z,75,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-04-23T00:00:00Z,48,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-04-30T00:00:00Z,45,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-05-07T00:00:00Z,65,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-05-14T00:00:00Z,35,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-05-21T00:00:00Z,39,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-05-28T00:00:00Z,68,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-06-04T00:00:00Z,83,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-06-11T00:00:00Z,57,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-06-18T00:00:00Z,26,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-06-25T00:00:00Z,53,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-07-02T00:00:00Z,41,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-07-09T00:00:00Z,45,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-07-16T00:00:00Z,79,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-07-23T00:00:00Z,46,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-07-30T00:00:00Z,52,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-08-06T00:00:00Z,26,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-08-13T00:00:00Z,79,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-08-20T00:00:00Z,48,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-08-27T00:00:00Z,34,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-09-03T00:00:00Z,41,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-09-10T00:00:00Z,50,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-09-17T00:00:00Z,53,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
2023-09-24T00:00:00Z,41,vpn,US-DE,2023-01-01 2023-10-01,web,0,vpn,DE,2023-01-01 2023-10-01
